Fecha,Colombia,ColAmazonas,ColAntioquia,ColAtlantico,ColBogota,ColBolivar,ColBoyaca,ColCaldas,ColCaq,ColCauca,ColCesar,ColChoco,ColCordoba,ColCund,ColGuajira,ColHuila,ColMagdalena,ColMeta,ColNarino,ColNorteS,ColPutu,ColQuindio,ColRisaralda,ColSant,ColSucre,ColTolima,ColValle,ColCasanare,ColSanAndres,ColVaupes,ColArauca,ColGuainia,ColVichada,ColGuaviare
2020-03-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-10,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-11,9,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,14,0,4,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-13,19,0,4,0,6,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-03-14,37,0,7,0,16,1,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
2020-03-15,53,0,8,0,26,3,0,1,0,0,0,0,0,1,0,7,0,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0
2020-03-16,67,0,8,2,32,5,0,1,0,0,0,0,0,2,0,7,0,1,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,0
2020-03-17,92,0,8,2,39,6,0,1,0,0,0,0,0,4,0,8,0,1,0,3,0,2,2,2,0,1,13,0,0,0,0,0,0,0
2020-03-18,104,0,8,2,44,9,0,1,0,0,0,0,0,4,0,8,0,1,0,3,0,2,5,2,0,2,13,0,0,0,0,0,0,0
2020-03-19,130,0,11,5,52,10,0,2,0,2,0,0,0,5,0,9,0,1,0,6,0,3,5,3,0,2,14,0,0,0,0,0,0,0
2020-03-20,178,0,22,5,79,11,0,2,0,2,0,0,0,10,0,9,2,1,0,6,0,3,6,3,0,2,15,0,0,0,0,0,0,0
2020-03-21,212,0,25,7,84,15,0,3,0,2,0,0,0,12,0,10,2,1,0,8,0,3,7,3,0,3,27,0,0,0,0,0,0,0
2020-03-22,241,0,30,7,88,15,0,6,0,2,1,0,0,12,0,10,2,1,0,8,0,6,12,3,0,4,32,1,1,0,0,0,0,0
