Fecha,Colombia,ColAmazonas,ColAntioquia,ColAtlantico,ColBogota,ColBolivar,ColBoyaca,ColCaldas,ColCaq,ColCauca,ColCesar,ColChoco,ColCordoba,ColCund,ColGuajira,ColHuila,ColMagdalena,ColMeta,ColNarino,ColNorteS,ColPutu,ColQuindio,ColRisaralda,ColSant,ColSucre,ColTolima,ColValle,ColCasanare,ColSanAndres,ColVaupes,ColArauca,ColGuainia,ColVichada,ColGuaviare,ColBaranoa,ColBarranca,ColBarrq,ColBello,ColBuenav,ColCali,ColCarepa,ColCartagena,ColCienaga,ColCucuta,ColEspinal,ColGalapa,ColIbague,ColIpiales,ColItuango,ColLeticia,ColMalambo,ColMedellin,ColMonteria,ColNeiva,ColPasto,ColPereira,ColPueblov,ColPuerto,ColQuibdo,ColSabanag,ColSabanal,ColSantaM,ColSincelejo,ColSoacha,ColSoledad,ColTumaco,ColTurbaco,ColValledupar,ColVillavicencio
2020-03-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,9,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,14,0,4,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,19,0,4,0,6,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,37,0,7,0,16,1,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,53,0,8,0,26,3,0,1,0,0,0,0,0,1,0,7,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-16,67,0,8,2,32,5,0,1,0,0,0,0,0,2,0,7,0,1,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-17,92,0,8,2,39,6,0,1,0,0,0,0,0,4,0,8,0,1,0,0,0,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,2,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-18,104,0,8,2,44,9,0,1,0,0,0,0,0,4,0,8,0,1,0,0,0,0,5,2,0,2,13,0,0,0,0,0,0,0,0,0,5,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-03-19,130,0,11,5,52,10,0,2,0,2,0,0,0,5,0,9,0,1,0,0,0,0,5,3,0,2,14,0,0,0,0,0,0,0,0,0,5,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2020-03-20,178,0,22,5,79,11,0,2,0,2,0,0,0,10,0,9,2,1,0,0,0,0,6,3,0,2,15,0,0,0,0,0,0,0,0,0,7,1,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2020-03-21,212,0,25,7,84,15,0,3,0,2,0,0,0,12,0,10,2,1,0,0,0,0,7,3,0,3,27,0,0,0,0,0,0,0,0,0,7,2,0,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,1,0
2020-03-22,241,0,30,7,88,15,0,6,0,2,1,0,0,12,0,10,2,1,0,0,0,0,12,3,0,4,32,1,1,0,0,0,0,0,0,0,7,2,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0
2020-03-23,314,0,52,7,117,16,0,7,0,2,1,0,0,17,0,11,3,5,0,0,0,0,13,4,0,4,38,1,1,0,0,0,0,0,0,0,9,2,0,45,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,2,0
2020-03-24,419,0,52,9,158,21,0,9,0,3,2,0,0,24,0,14,3,7,1,0,0,0,16,4,0,8,67,1,1,0,0,0,0,0,0,0,12,3,0,46,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,1,0,0,2,0
2020-03-25,480,0,60,13,172,26,1,11,0,9,2,0,0,27,0,14,4,8,1,0,0,0,18,4,0,9,72,1,1,0,0,0,0,0,0,0,12,3,0,48,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,1,0,0,2,0
2020-03-26,490,0,60,13,179,26,2,11,0,9,2,0,0,27,0,14,4,8,1,0,0,0,18,4,0,9,74,1,1,0,0,0,0,0,0,0,13,3,0,48,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,7,2,0,0,2,0
2020-03-27,539,0,60,16,217,26,2,12,0,9,2,0,0,28,0,14,7,8,1,0,0,0,18,4,0,9,74,1,1,0,0,0,0,0,0,0,16,3,0,56,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,7,2,0,1,3,0
2020-03-28,608,0,67,20,255,28,2,13,0,9,3,0,1,30,0,14,7,8,2,0,0,0,18,4,0,9,85,1,1,0,0,0,0,0,0,0,20,6,0,63,0,34,0,0,0,0,0,1,0,0,0,0,1,0,0,20,0,1,0,0,0,0,1,7,2,0,1,4,0
2020-03-29,702,0,86,24,288,37,3,14,0,9,4,0,2,30,0,16,7,8,2,0,0,0,28,8,1,9,93,1,1,0,0,0,0,0,0,0,21,6,0,70,0,37,1,0,0,0,0,1,0,0,0,0,1,0,0,20,0,1,0,0,0,0,1,8,2,0,1,4,0
2020-03-30,798,0,96,25,343,40,4,15,0,9,4,0,2,35,0,21,8,8,2,0,0,0,28,8,1,9,106,1,1,0,0,0,0,0,0,0,29,6,0,79,0,39,1,0,0,0,0,1,0,0,0,0,1,0,0,25,0,1,0,0,0,0,1,8,2,1,1,11,0
2020-03-31,905,0,101,33,383,42,6,15,0,9,11,0,2,44,1,24,10,11,4,0,0,0,34,11,1,9,117,1,1,0,0,0,0,0,0,0,31,8,0,102,0,39,1,0,0,0,0,1,0,0,0,0,1,0,0,25,0,1,0,0,0,0,1,10,2,1,1,16,0
2020-04-01,1065,0,107,35,464,42,6,15,0,12,16,0,2,50,1,30,12,12,6,0,0,0,34,12,1,14,148,2,2,0,0,0,0,0,0,0,31,10,0,104,0,39,1,0,0,0,0,1,0,0,0,0,1,0,0,25,0,1,0,0,0,0,1,12,2,1,1,16,0
2020-04-02,1161,0,127,35,532,42,6,16,0,12,16,0,2,52,1,30,12,12,6,0,0,0,34,12,1,14,151,2,2,0,0,0,0,0,0,0,40,10,0,117,0,42,1,0,0,0,0,1,0,0,0,0,1,0,0,27,0,1,0,0,0,0,1,13,5,1,1,16,0
2020-04-03,1266,0,145,47,576,45,6,16,0,12,16,0,2,55,1,32,12,13,6,0,0,0,36,12,1,15,166,2,2,0,0,0,0,0,0,0,40,10,0,131,0,42,1,0,0,0,0,1,0,0,0,0,2,0,0,27,0,1,0,0,0,0,1,14,5,1,1,16,0
2020-04-04,1406,0,150,47,680,45,13,16,0,12,16,0,3,62,1,34,12,13,6,0,0,0,36,12,1,15,180,2,2,0,0,0,0,0,0,0,42,13,1,145,0,42,1,0,0,0,0,1,0,0,0,0,2,0,0,27,0,1,0,0,0,0,1,15,7,1,1,16,0
2020-04-05,1485,0,172,51,710,45,13,16,0,12,16,0,3,67,1,34,12,14,6,0,0,0,36,12,1,15,197,2,2,0,0,0,0,0,0,1,43,14,2,154,0,53,1,0,0,0,0,1,0,0,0,0,2,0,0,27,0,1,0,0,0,0,1,16,7,1,1,16,0
2020-04-06,1579,0,183,52,761,56,13,16,0,13,16,0,3,71,1,34,12,14,6,0,0,0,36,14,1,15,210,2,2,0,0,0,0,0,0,1,46,14,2,167,0,56,1,0,0,0,0,1,0,0,0,0,2,0,0,27,0,1,0,0,0,0,1,18,12,1,1,16,0
2020-04-07,1708,0,198,60,845,59,13,16,0,14,16,0,3,76,1,34,12,14,6,0,0,0,36,14,1,15,223,2,2,0,0,0,0,0,0,1,49,18,3,238,0,65,1,0,0,1,0,3,0,0,0,0,5,0,0,32,0,1,0,0,0,0,1,19,13,1,4,17,0
2020-04-08,2054,0,235,67,975,71,19,19,0,15,17,0,7,81,1,38,26,14,9,0,0,0,46,14,1,15,313,2,2,0,0,0,0,0,0,2,55,18,4,269,0,79,1,0,1,1,0,11,0,0,0,0,5,0,0,33,0,1,0,0,0,0,1,21,13,2,7,18,0
2020-04-09,2223,0,239,73,1011,88,24,24,0,16,18,0,7,90,1,39,30,15,28,0,0,1,49,21,1,16,347,3,4,0,0,0,0,0,0,2,60,18,4,332,0,100,4,0,2,1,0,14,0,0,0,0,5,0,0,35,0,2,0,0,0,0,1,26,13,2,7,19,0
